id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4958341009768524,NotIoEZeQ,3559998135,布拉布拉---,笑的想亖//@大雾_发发的小棉袄:哈哈哈哈哈哈哈哈哈哈哈//@大漠孤烟十八弯:新剧场版：异国的实名制//@RMB虾饺大人:黑暗组织boss：都别几把关注我奥//@徐玄序:安室透运营着波洛咖啡厅微博账号，因为店员太帅粉丝激增到十万，琴酒刷手机无意看到主页显示名字和职业：降谷零日本公安,,,"大雾_发发的小棉袄,大漠孤烟十八弯,RMB虾饺大人,徐玄序",,0,0,51384,2023-10-18 23:48,布拉布拉的Android,,,4957503232934349,北京
4958340608951237,NotHKByCN,5393123060,尼斐Faye,#大V早该卸马甲了#我支持微博实名制，从未立过人设，所有经历都是真实的，就不怕站在阳光下。,,,,大V早该卸马甲了,0,2,78,2023-10-18 23:46,iPhone 12 Pro Max,,,,荷兰
4958337402669793,NotCAbcxb,6273707594,香菜拌饭吃_,微博，实名制的那天就是我退网的那天，你真的会凉,,,,,0,0,0,2023-10-18 23:33,iPhone客户端,,,,河北
4958336598410485,NotBhzhWZ,6798451381,估计凡人,噢不微博实名制的话我家里人会找到我我怎么没想到这个、我经常会忽略掉这些有血缘关系的人,,,,,0,2,1,2023-10-18 23:30,iPhone 14 Pro,,,,浙江
4958335994434860,NotAjiBI0,5639463230,胖白萝卜君,#萝卜的一点点和一点点#话说，这个话题起初以及现在，都只是想创造一点属于自己的东西，电子吐槽小纸条罢了，但是还是有几条应该是误点不知不觉带上了这个话题的微博，又不敢私信人家请人家删掉，申请当话题主持人又得实名制，真烦人,,,,萝卜的一点点和一点点,0,0,0,2023-10-18 23:28,nova5Pro人像超级夜景,,,,广东
4956893971747025,NnS4t7ktP,7727378507,正則初號機,看到有人爆料微博大V将要强实名制，咨询了客服，并没有明确的回复，不过他让我关注后续公告，感觉强实名好像提上日程了。不过大V本身就是后台实名认证的，而前台实名是能给大V提供什么保障，还是方便开盒？@围脖侠@金山,,,"围脖侠,金山",,1,10,114,2023-10-14 23:58,高级外卖鉴赏师,"['https://wx2.sinaimg.cn/large/008qXi9dly1hiv8ectmvwj30tv0zkn1c.jpg', 'https://wx2.sinaimg.cn/large/008qXi9dly1hiv8ed54xoj30wi114jwg.jpg']",,,天津
4956893720872819,NnS443F3J,2089536157,酷哥2011V天下,微博知名博主周杰伦上海巡演首场，4人被行拘！警方提醒→#上海爆料##周杰伦演唱会#12日晚上，歌手周杰伦上海巡演首场开唱，由于一票难求，一些“黄牛”谎称可以带人入场，以此非法牟利。警方也加大了查处打击力度，截至目前，已行政拘留4人。△央视财经《经济信息联播》栏目视频当晚在上海体育场，演唱会观众入场期间，徐汇警方接到现场工作人员举报：有人将歌迷强行推过检票闸机口。经查，违法行为人是37岁男子吴某，吴某在体育场周边物色无票歌迷，谎称可以每人2600元的价格将他们带入场内。随后，他将歌迷带至检票口，不顾检票人员劝阻，将两人从闸机口强行推入。检票员见状，立即呼叫现场保安，两名歌迷被拦下，吴某则逃离现场，随后，警方快速将吴某抓获。演唱会当晚，警方还接到群众举报：一名男子曾在演唱会开始前在体育场周边徘徊，向过路歌迷声称以6000元价格可将其带入场内。民警连夜循线将涉事男子黄某抓获。截至目前，警方已对4名扰乱公共场所秩序的违法人员处以行政拘留。并对43名无票入场歌迷进行法制教育。警方提醒，演唱会门票实行强实名制，即“实名购票，不可转让，人证合一，刷脸入场”。切勿轻信所谓“有门票出售”或“可以带进现场”的说法。,,,,"上海爆料,周杰伦演唱会",0,0,0,2023-10-14 23:57,微博知名博主超话,['https://wx2.sinaimg.cn/large/7c8bca9dgy1hiv8hqhbkjj20pa0c43zq.jpg'],,,广东
4956891178074508,NnRZXxSy0,7527226843,北斗九歌,我靠？？微博要实名制？？？我真的生气了！！！虽然现在还是大博主这样，但以后可能就要每个人都实名了啊，我的快乐天地，啊啊啊啊啊啊啊啊啊不要啊,,,,,0,2,1,2023-10-14 23:46,,,,,四川
4956890070782457,NnRYb3hyh,6116180656,万柳小爵爷,听说微博要前台实名制了，我觉得是好事。不过，我觉得现在最需要解决的可能是抖音快手的前台实名制问题。,,,,,0,2,13,2023-10-14 23:42,HUAWEI P50E,,,,北京
4956819363993154,NnQ88gKNI,5148985156,Q_TG_519,建议实名制认证微博发言，不想看见垃圾有害物质#建议推行网络实名制##支持网络实名制##支持微博实名制#,,,,"建议推行网络实名制,支持网络实名制,支持微博实名制",1,0,5,2023-10-14 19:01,iPhone客户端,,,
4956889094291567,NnRWBi0qP,5148985156,Q_TG_519,不是建议是必须必要的#支持网络实名制##支持微博实名制#,,,,"支持网络实名制,支持微博实名制",0,0,5,2023-10-14 23:38,iPhone客户端,,,4956819363993154,四川
4956887230450062,NnRTB1T54,5635229295,青柑与风,如果往后真要实名制，我就要注销微博了。私权被侵蚀最终危害的只能是普通人。,,,,,0,0,0,2023-10-14 23:31,荣耀50 5G,,,,山东
4956843253172746,NnQKFdjnk,6276227682,liu_iiiirich,卧槽，全网自媒体要实施前台实名制了？？？？,,,,,384,568,8872,2023-10-14 20:36,iPhone 11,['https://wx3.sinaimg.cn/large/006QKpwKly1hiv2p2w2pnj30zo0oiagg.jpg'],,
4956884082361713,NnROw9Uo9,7495727750,rbytbwzgbs,微博股东是犹太，这个时候实名制你们懂吧,,,,,0,1,8872,2023-10-14 23:18,坚果 Pro 3,,,4956843253172746,上海
4956883188191020,NnRN4ymRe,5594620555,小熊5550,肖战#肖战骄阳伴我#xz#肖战盛阳#不知真假，说微博大v要实名制？好啊，看看都是谁？肖战啊，爱你的人都会实名制爱你的！又不是见不得人，怕啥？@X玖少年团肖战DAYTOY,,,X玖少年团肖战DAYTOY,"肖战骄阳伴我,肖战盛阳",0,1,1,2023-10-14 23:15,肖战超话,['https://wx3.sinaimg.cn/large/0066Csnpgy1hiv7a6qfnoj30pu1dge1p.jpg'],,,四川
4956845985237018,NnQP4lYo2,5638578896,0x003f,原来是真的啊,,,,,711,300,12719,2023-10-14 20:47,,"['https://wx2.sinaimg.cn/large/0069ATWUly1hiv301hk0uj30u01ckgr7.jpg', 'https://wx1.sinaimg.cn/large/0069ATWUly1hiv30d6ziyj30u01t2n64.jpg']",,
4956881136124592,NnRJLpHhK,7407402883,bababa627,。//@傻b同事在天堂_大嗓门特骂版_:微博实名制有没有不影响8u开盒个人隐私都泄露不知道多少回了,,,傻b同事在天堂_大嗓门特骂版_,,0,0,12719,2023-10-14 23:07,iPhone 14 Pro,,,4956845985237018,广东
4963765423703149,NqKPsfxmd,1681046727,苏苏打,来微博发对苏打绿的疯！！！一个小担忧他们今年疯狂参加内地音乐节又圈了一波粉再加上老吴solo的时候圈的那波粉明年的二十周年我很担心自己会抢不到票最近票务好像开始实行实名制我连买转票的路都没了真心希望他们抢票答题模式引进一下,,,,,0,2,6,2023-11-02 23:02,iPhone客户端,,,,北京
4962969114640914,Nqq75jtjs,1934183965,微博管理员,为营造安全、文明、和谐的网络生态环境，增强平台头部“自媒体”账号的可信度及权威性，站方将于近期引导头部“自媒体”账号进行前台实名展示，以此进一步规范“自媒体”账号运营管理，更便于公众为社会公共利益实施监督。具体说明如下：1.站方将于近期引导社会时事、军事、财经、法律、医疗等专业领域100万粉丝以上的“自媒体”账号填写实名信息，后续将逐步扩大到相关领域50万粉丝以上的“自媒体”账号，经用户同意后进行前台实名展示。2.普通用户及以个人日常生活分享为主的领域账号不受前台实名展示的影响。3.用户填写实名信息后，将在个人资料页展示用户的真实姓名。对于未登录的游客用户、未通过真实身份信息验证的用户、行为异常用户以及近期因不友善行为被处置的用户，禁止查看其他用户前台实名信息。4.站方将通过私信告知需进行前台实名展示的用户，用户可通过私信链接引导进行前台实名信息填写。5.接收到私信引导但未进行前台实名信息填写的用户，其账号的流量和收入将受到部分限制，包括推荐流展示限制、热搜展示限制、广告分成限制、打赏收入限制等。各平台的头部“自媒体”大V因其拥有的社会影响力，在讨论社会时事热点时，具有远超普通用户的舆论引导作用，而前台实名的实施正是为了推动大V承担起与话语能量相匹配的责任，从而进一步推进网络舆论生态治理。后续，站方将不断优化并完善前台实名展示流程及规则，在压实平台主体责任的同时积极提升用户体验。同时，站方也感谢广大用户对前台实名的积极支持与配合，微博愿与各界力量携手，共同营造清朗的网络空间。#微博社区公告#,,,,微博社区公告,1497,660,4333,2023-10-31 18:18,微博网页版,,,
4963762270372189,NqKKn1yP3,1294618542,故事控_屯资中,//@2049年的世界:微博前台实名制细则,,,2049年的世界,,0,0,4333,2023-11-02 22:50,微博网页版,,,4962969114640914,河南
4963761712792049,NqKJtbIl3,3917323236,Kakkouiiv,从开通微信到现在还没有设置过仅x天可见，我不介意别人窥探我的过去，如果有人能看完反而会觉得ta肯花时间去了解我，会感到很开心🥹当然也有个别蠢蠢的内容被我锁起来了哈哈！再当然朋友圈只是一小小部分我…如果真的要了解怕不是得把我微博看完才行…说起微博，这是我除微信外用得最多的社交app了，微信是出于联络必要，其实不管是实名制还是访客记录都赶不跑我的我也特别特别喜欢我自己的号，因为是从小学一直用到现在的不好意思一不小心又bb了这么多！,,,,,0,11,7,2023-11-02 22:47,iPhone 12 Pro,,,,吉林
4963749365023477,NqKpyl4PP,3703718952,崆峒发布V,#央广时评#【#大V实名制把影响力晒在阳光下#】10月31日，微博、微信、抖音、快手等平台先后发布公告称，将引导部分头部自媒体账号（即“大V”）完善真实身份认证信息，并于个人账号资料页展示。各平台首批认证账号多集中在时政、社会、财经、医疗等专业领域，粉丝量达到50万或100万量级。对于限时未完成认证的账号，平台会在流量、收益等方面进行限制，其他领域大V和普通网友则不受影响。社交媒体时代，网络上不乏造谣传谣、违规经营、“蹭热点”“带节奏”等乱象，广大网友也深受网络诈骗、网络暴力、网络谣言、网络水军之苦。随着各大平台上粉丝量数十万、上百万的网络大V影响力和号召力越来越大，他们的发言或随手转发甚至堪与传统媒体抗衡，但未经采访、核实的传播往往风险很大，特别是在一些对专业性要求比较高的领域。此次部分大V实名制，有助于推动大V们自觉承担起与话语能量相匹配的责任，通过提升其责任意识、法律意识和风险意识，规范其负责任的言行，接受阳光下的共同监督，进一步净化网络空间生态。互联网已不仅仅具备娱乐消遣属性，而是当今社会重要的基础设施和社交空间。人们在网上表达意见、抒发情绪、张扬个性，与此同时，我们在虚拟世界必须遵守相关法律法规，对自己的言行负责，遵守现实世界同一标准、维护网络空间公序良俗。此次“大V实名制”，被视为是今年7月中央网信办发布《关于加强“自媒体”管理的通知》的落地之举。各家平台在粉丝量门槛、身份公示细节等方面并无一定之规，不乏自我管理的探索意味，值得鼓励和点赞。但也应该高度关注的是，实名制下必须强化网络平台服务商的主体责任，即平台必须在确保个人信息不外泄、防网暴等方面有强有力的机制措施，以确保用户的合法权益不受侵害。人们期待，逐步落“实”的实名制管理，在净化网络环境、规范自媒体发展等方面能够发挥更“实在”的效用。这关乎社交平台自身的长远发展，更关乎社会的和谐发展和精神文明水平的提升，也标志着我国网络诚信体系建设又向前迈进了一大步。（央广网评论员姜葳）,,,,"央广时评,大V实名制把影响力晒在阳光下",0,0,1,2023-11-02 21:58,微博网页版,['https://wx1.sinaimg.cn/large/dcc24428ly1hjh3uo7umwj20j60csq4q.jpg'],,,
4963731742392482,NqJX8a2oq,1409194012,晨雾,《微博微信抖音等多平台启动前台实名制》#多家平台引导自媒体账号前台实名#O微博微信抖音等多平台启动前台实名制,,,,多家平台引导自媒体账号前台实名,2,1,0,2023-11-02 20:48,微博 weibo.com,,,,北京
4963730334944494,NqJURkKhU,5159017394,娱乐资本论,微博管理员称，将于近期引导社会时事、军事、财经、法律、医疗等专业领域100万粉丝以上的“自媒体”账号填写实名信息，后续将逐步扩大到相关领域50万粉丝以上的“自媒体”账号，经用户同意后进行前台实名。借此契机，娱乐资本论和几位超过十万粉丝、乃至百万粉丝的账号所有人聊了聊。他们中有人是已经“隐退”的大粉，也为自己准备好了退路。有人完全沉浸在万圣节氛围，忘记实名制的事。有人身为全职博主，表示既不可能转行也不可能清粉，“有点抗拒，但没办法”。O大粉和营销号与微博实名制“纠缠”的二十天,,,,,0,0,1,2023-11-02 20:43,微博 weibo.com,,,,北京
4963727306915868,NqJPYt18g,7712278444,世纪末危悬夜,虽然我说我追内🐟像mmr，但是就这几个丝怎么能真萌成这样啊。微博萌，瓣比微博还萌，主打一个实名制追星是吧。好可怕，我要阴暗爬行，这两天关注我的都移除了抱一丝。微博随便看但是mmr不要看我，我怕嘴到多担姐的心上❤️‍🩹💔,,,,,0,0,0,2023-11-02 20:31,网络邻居,,,,美国
4963400310590927,NqBkz2tJ5,1612091764,荷塘月色1996a,两周前已在网上盛传的“大V实名制”星期二（10月31日）晚正式落地。微博、微信、抖音、快手等一众中国主流社交平台同天公布了前台实名制的相关规定，网上舆论顿时炸开了锅。其中，微博、微信、快手和小红书等明确，将首先对百万以上粉丝量的自媒体账号进行前台实名，后期再逐步下压到粉丝量50万以上的严锋认为，实名会减少一些网暴，但又会增加和强化新的网暴，还会大大减少自由的表达。王盼也说，前台实名制主要加大了人们对自我言论的审查，对言论自由、声音多样化带来负面影响。《南方都市报》引述中国政法大学法学院教授赵宏认为，实名制可能会伤及言论自由，网络上的意见推进了许多公共事件的解决，是公众表达意见的重要公共场域。为净化网络空间，结果却助长了“地图炮”的声势，评论出现大量以地域为名的相互攻击，效果适得其反。但前台实名制已经箭在弦上，它是否能更有效地维护网络环境需要一段时间观察，它是否对整个社媒平台产生寒蝉效应，估计很快就能判断。,,,,,0,0,0,2023-11-01 22:51,Android客户端,,,,河北
4963399570295708,NqBjn1eVu,6612725959,是钮祜禄土吖,某些人怎么就破防了呢@哈侠，到时候别偷偷自己结婚生娃买房煽动大家不结婚，不生小孩，不买房，说不过就拉黑笑晕了好低级的人，一看主页夹带私货怕不是偷偷领美金吧，阴阳怪气的指桑骂槐明眼人都能看出来，别把所有人当傻子，到时候微博实名制别跑路润去丑国哦，你丑8⃣️可不会给你政治庇护哦哈侠,,,哈侠,,0,1,1,2023-11-01 22:48,哈侠超话,"['https://wx2.sinaimg.cn/large/007dwk6jgy1hjfzhohgh9j30u01uogtg.jpg', 'https://wx4.sinaimg.cn/large/007dwk6jgy1hjfzhowprwj30u01uoqe7.jpg', 'https://wx3.sinaimg.cn/large/007dwk6jgy1hjfzhpgiu5j30u01uodqk.jpg']",,,湖南
4960311436379662,NpiYvqLDM,6636587030,力诚食品,你有一封@力诚食品发来的万圣节邀请函，请查收！“饿”鬼集结#万圣夜放肆吃#，不为人知的第二身份，在这一天原形毕露尽情搞怪！万圣夜有美食，有游戏，还有最可爱的你！PICK@力诚食品，+#万圣夜放肆吃#说说你的万圣节安排，11.1日转发抽10位”饿“鬼一起吃抗饿小肉枣！O抽奖详情,,,力诚食品,万圣夜放肆吃,3429,284,160,2023-10-24 10:17,微博网页版,['https://wx1.sinaimg.cn/large/007f8rsily1hj64w2sh8jj315o273hdt.jpg'],,
4963390690689526,NqB532Tno,6356464938,一只脱非的美小呆,#万圣夜放肆吃#//@超级鸡车全国总部:叮咚！超仔实名制接收@力诚食品的万圣节派对邀请！#万圣夜放肆吃#”饿“鬼出没请注意！关注@力诚食品+@超级鸡车全国总部，带话题#万圣夜放肆吃#，转发本微博，11.1【不过滤】抽1位鸡米花一起来吃【力诚抗饿小肉枣】。@微博抽奖平台,,,"超级鸡车全国总部,力诚食品,微博抽奖平台",万圣夜放肆吃,0,0,160,2023-11-01 22:13,OPPO Reno6 5G,,,4960311436379662,浙江
4963390600774976,NqB4U3fBC,7506705442,网信重庆,发布了头条文章：《“自媒体”前台实名制来了？微信、微博、抖音、快手、B站集体官宣》O“自媒体”前台实名制来了？微信、微博、抖音、快手、B站集体官宣,http://t.cn/A6WSUFBE,,,,0,0,0,2023-11-01 22:13,微博 weibo.com,,,,
4963381268714771,NqAPQAz6P,1257407174,征征铁嘴,目前只是头部自媒体，相信不久会更广泛的前台实名制了。抖音、微信、微博、快手现在有的是50万起，有的要求100万起……要求前台实名制后，自媒体账号对外展示实名信息，如图2快手示意图。不知道百度、小红书自媒体何时发布这个要求？,,,,,0,0,1,2023-11-01 21:36,Xiaomi 13 Pro,"['https://wx4.sinaimg.cn/large/4af282c6gy1hjfxkj1t0fj20mf0xadww.jpg', 'https://wx1.sinaimg.cn/large/4af282c6gy1hjfxkk4dqdj20hs1crjz1.jpg', 'https://wx1.sinaimg.cn/large/4af282c6gy1hjfxkkfehlj20lr0lln2p.jpg', 'https://wx3.sinaimg.cn/large/4af282c6gy1hjfxkkxsn7j20hs0hnn17.jpg']",,,福建
4963378550279067,NqALt1aB5,6235467698,锌财经官网,#多家平台引导自媒体账号前台实名#10月31日，微信、微博、快手、抖音、B站、百度、小红书、百度就“自媒体”账号进行前台实名展示发布相关公告，要求展示实名信息的自媒体账号粉丝数量均超过50万。微信、微博、快手、B站、小红书、百度将首先引导粉丝数量超过100万的账号展示实名信息，此后推广至50万粉丝账号。抖音则直接要求粉丝数量超50万的部分账号展示实名信息，多家平台均表示，账号领域涉及社会时事、法律、医疗等专业领域，未按要求完成对外实名制的将在账号流量、商业收益等方面产生影响。,,,,多家平台引导自媒体账号前台实名,0,0,0,2023-11-01 21:25,微博网页版,['https://wx3.sinaimg.cn/large/006NZnZEgy1hjfx9iz849j30u01hujxh.jpg'],,,浙江
4963377451632222,NqAJH6QCa,1639498782,南方周末,【#网络实名制在争论中从幕后走向前台#】#如何看待多平台要求自媒体对外实名#10月31日晚间，微博发布公告称，将于近期引导社会时事、军事、财经、医疗、法律等专业领域100万以上粉丝的自媒体账号填写实名信息，后续拓展到50万粉丝以上的。B站、微信、抖音、快手等平台亦发布类似消息，对“头部自媒体”施行前台实名制。这迅速引发了社会激辩。在过往，几乎每一次有关实名制的要求一出，都会伴随类似争论。支持者认为，网络实名制可以增强网络活动的规范性和责任意识，有助于肃清谣言、淫秽信息，减少网络暴力或者利用虚假信息发生的违法犯罪，提高网民生活的安全感等；反对者认为，实名制不仅影响了信息安全和公开表达的松弛感，还危及个人信息安全。而前台实名制，使得个人信息由少部分平台集中采集变为暴露在广泛的公众视野里，其影响更为复杂多样，亦有学者公开建议：“兹事体大，不宜贸然推出”。“这次没有标准的、明确的执行文件，各个平台只能基于各自的平台属性和既往的审核重点，摸索推行。”某平台内部人士透露。“前台展示什么样的个人信息，区别还是很大的。”朱巍举例，比如一个医生大V，披露其是某科医生，可能会比披露所在单位和职务信息更能减少网暴的发生。有关实名制的担忧中，一个议题贯穿始终：网络实名制会影响个人信息安全。这种担心并非无中生有。O网络实名制，在争论中从“幕后”走向“前台”,,,,"网络实名制在争论中从幕后走向前台,如何看待多平台要求自媒体对外实名",14,6,39,2023-11-01 21:21,微博 weibo.com,,,,
